Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	29708.645	214.68758	29947.73	29372.113	33564.69	67.14019	33638.754	33406.465	1000.0	1000.0	3999	9.650666	5.4446697	27.230408	-0.012474984	9.650681	5.444691	27.225836	-5.621667e-07	-9.067685	0.14620696	0.34750953	0.010724323	0.38566554	0.3179937	0.4750269	0.3848587	1.4985008	0.07496458	150.9520456790924
2	29483.592	459.54712	30065.893	28844.133	38436.438	24.46582	38486.684	38402.18	1000.0	1000.0	7999	31.427418	7.812335	54.768555	10.388408	31.427114	7.813514	55.360737	10.497772	-30.88688	0.43875813	0.4384887	0.0518402	0.6022359	0.35149062	0.019795543	0.018039849	0.07488991	0.0067009525	344.96192383766174
3	48918.75	19948.012	74564.88	29094.098	58875.062	8620.393	72290.0	45707.34	1000.0	1000.0	11999	73.3473	32.57911	176.28369	-33.364735	73.34715	32.57917	176.3105	-31.942928	-73.94505	6.133039	2.1535108	1.1250932	4.116349	0.47369322	0.006737619	1.1846506e-06	0.0067420127	0.006732468	531.5391187667847
4	50904.33	4016.1516	55993.027	45552.184	57762.812	11564.18	77881.74	39312.574	1000.0	1000.0	15999	140.91373	64.11639	225.91779	-3.847796	140.91399	64.115746	226.70251	-3.77796	-140.53857	12.128945	1.0919493	0.4534013	2.830221	0.7174033	0.00673688	1.5575856e-06	0.006740855	0.006731441	715.9079887866974
5	69161.86	6016.3955	77973.23	60984.79	74417.695	6939.8857	85645.85	64259.566	1000.0	1000.0	19999	158.60039	74.55872	256.17303	12.100129	158.60074	74.558754	256.48227	12.194642	-157.55832	18.565722	0.9264552	0.11865409	1.336841	0.7164988	0.006736819	1.517949e-06	0.0067403344	0.0067318645	903.5107114315033
6	76134.37	8236.441	89556.02	67437.04	76002.17	9570.478	92502.59	62407.934	1000.0	1000.0	23999	177.56606	70.87146	310.9808	29.6767	177.566	70.87336	309.35547	29.786795	-176.2789	31.275566	1.1705447	0.11220775	1.5958596	0.8970565	0.0067370674	1.3005324e-06	0.0067400257	0.0067325737	1090.495647907257
7	76348.695	5537.41	85773.26	71958.69	73825.65	5912.5405	88360.85	66059.57	1000.0	1000.0	27999	199.4285	67.42315	375.48764	44.234554	199.42836	67.42448	375.31274	43.78138	-198.23177	42.07773	1.580961	0.43481886	3.0985243	1.0563662	0.0067371875	1.2748953e-06	0.0067401673	0.0067315693	1277.7276017665863
8	88137.16	6686.671	95007.664	78470.74	92677.72	7986.8228	108210.766	80941.805	1000.0	1000.0	31999	254.03232	91.367226	444.24847	71.15708	254.03186	91.36901	444.7588	69.67915	-253.16516	46.036507	2.3101056	0.7407011	3.583162	1.0615247	0.006737504	1.3179382e-06	0.006741125	0.0067321914	1465.0327944755554
9	81110.945	11992.8545	99009.36	68433.414	92368.14	10932.455	106410.75	72695.22	1000.0	1000.0	35999	275.16708	91.821686	428.53333	98.43472	275.16656	91.82467	431.7882	101.004234	-273.6009	54.324444	1.4296834	0.16369304	2.0407858	1.09075	0.006737069	1.3526981e-06	0.0067402055	0.006732766	1651.3716509342194
10	83537.09	10731.001	97673.04	72725.11	95696.41	14003.507	115428.86	67302.39	1000.0	1000.0	39999	283.17014	88.928604	444.26428	86.56648	283.16907	88.93194	444.99207	81.59946	-281.32935	60.835915	1.2643948	0.11504314	1.672313	0.9982819	0.0067370934	1.291763e-06	0.006740187	0.006732731	1836.5062868595123
