Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	148.25267	37.524452	325.06387	89.32866	88.92259	10.04202	104.78334	72.60736	29.279411	19.9	3999	34.850834	26.807545	144.78154	-18.330528	34.85113	26.806696	146.76534	-16.769957	-36.126495	6.513177	1.5782422	1.7886049	5.3045444	0.3226501	0.5014877	0.36258817	1.4985008	0.18634343	84.06806874275208
2	150.88753	32.416443	273.39932	95.09255	150.58524	36.816933	235.41461	103.237724	29.74074	35.8	7999	433.08777	330.203	1426.8342	-67.504166	433.08853	330.2016	1423.6433	-60.62828	-493.90286	189.05084	5.603128	0.113046974	5.7539287	4.9529185	3.552126	3.7400835	14.643724	0.25594437	196.7587149143219
3	136.49615	46.80087	275.20322	70.72144	146.98145	21.497969	185.99315	104.368065	28.52143	34.8	11999	2507.3262	1509.7954	6125.9736	-2727.446	2507.277	1509.9058	6153.521	-2930.6543	-2812.57	9090.446	5.6986904	0.031744875	5.781671	5.5599008	199.30537	205.90276	807.5389	14.6584835	311.43211936950684
4	214.88043	84.02847	657.5096	79.839096	196.98611	34.90818	250.61896	149.88779	48.580246	47.0	15999	4296.587	2672.184	8980.085	-1088.9425	4296.6274	2672.3237	8959.4795	-1086.5171	-4591.55	36747.703	5.6648192	0.024413312	5.7431498	5.569318	10756.079	11168.491	43870.2	808.33636	427.9435398578644
5	304.65253	90.33904	679.97015	153.8222	347.03085	124.99953	622.8525	185.01003	67.5	74.9	19999	4661.478	3249.6665	9324.905	-854.2765	4661.601	3249.7195	9342.549	-803.77997	-4921.94	43332.227	5.649378	0.025117986	5.7261653	5.5519304	582597.1	602862.2	2365832.5	43913.4	545.640410900116
6	349.99146	67.16632	548.69055	212.33289	337.82822	39.960922	391.56183	259.71466	75.471695	68.8	23999	4425.1562	3097.9155	9280.151	-746.52216	4425.203	3097.905	9221.649	-800.3516	-4647.6616	38554.2	5.639376	0.028179402	5.7276073	5.535083	31677754.0	32980642.0	129617896.0	2368189.0	663.5319700241089
7	326.76654	60.461666	479.43964	212.17702	339.09116	49.563534	462.54688	285.735	66.67796	67.5	27999	4055.2163	2788.4856	8452.532	-923.989	4055.2197	2788.554	8511.509	-970.77844	-4243.108	35881.977	5.6475434	0.021899613	5.7186885	5.5638475	1733779100.0	1798048400.0	7066242000.0	129748010.0	780.8839054107666
8	332.01764	86.24958	595.7675	214.48616	372.95447	67.47797	466.38608	218.98642	70.26316	83.0	31999	3532.8	2485.7761	7487.8433	-979.93396	3532.8733	2485.6826	7415.787	-1039.4384	-3677.8616	35066.54	5.636993	0.022144912	5.7109303	5.5472584	94102410000.0	97410680000.0	382684530000.0	7073280500.0	899.1335208415985
9	323.603	112.14572	721.855	181.86023	246.12837	39.492477	322.03748	198.93367	75.57407	61.1	35999	3072.1357	2305.1711	7248.4766	-1066.3169	3072.186	2305.0623	7075.408	-1194.9767	-3205.723	30931.023	5.639246	0.02075351	5.711573	5.549316	5145470400000.0	5331147600000.0	20923860000000.0	383069400000.0	1016.8284387588501
10	317.91946	112.25435	776.1794	168.30244	359.27286	94.09986	531.1487	243.88092	69.2807	77.7	39999	2630.276	2013.2065	6229.691	-703.51886	2630.2903	2013.1974	6319.547	-784.6585	-2739.1104	26339.555	5.632107	0.021714944	5.704227	5.536784	280134980000000.0	290639160000000.0	1141117000000000.0	20944741000000.0	1135.1500062942505
11	390.4892	104.61268	698.0379	214.19772	432.74927	83.40594	601.94635	341.38223	84.55319	88.5	43999	2175.4526	1736.4274	5989.3237	-651.13	2175.4697	1736.4817	5764.7905	-615.9223	-2258.3591	20906.504	5.611219	0.024868557	5.6847777	5.514106	1.5116655e+16	1.561017e+16	6.12654e+16	1142253700000000.0	1252.903241634369
